method_a,method_b,n,mean_diff,t,p_value,cohens_d,p_holm,significant,significant_holm
wrrf_weak,bm25,225,0.09461422305165551,6.536371930415955,4.200173122581007e-10,0.435758128694397,5.040207747097208e-09,yes,yes
wrrf_weak,dense,225,0.001980046463028271,0.2827898384702282,0.7775990902689734,0.018852655898015214,1.0,no,no
wrrf_weak,static_rrf,225,0.02049027089751067,3.274833354156379,0.0012248707152367662,0.21832222361042525,0.011023836437130896,yes,yes
wrrf_strong,bm25,225,0.0968126636227531,5.873054146980831,1.53304088330653e-08,0.39153694313205545,1.6863449716371832e-07,yes,yes
wrrf_strong,dense,225,0.004178487034125875,0.9689720390232749,0.33360420759093307,0.064598135934885,1.0,no,no
wrrf_strong,static_rrf,225,0.02268871146860827,2.6023586742479137,0.009876288882540296,0.17349057828319428,0.07901031106032237,yes,no
moe,bm25,225,0.09815110001830331,5.787267170551413,2.395345298204138e-08,0.38581781137009424,2.395345298204138e-07,yes,yes
moe,dense,225,0.0055169234296760785,1.578410786779224,0.11588237829438112,0.10522738578528162,0.6952942697662867,no,no
moe,static_rrf,225,0.024027147864158476,2.5613648093838326,0.011082951324662653,0.1707576539589222,0.07901031106032237,yes,no
wrrf_weak,wrrf_strong,225,-0.002198440571097602,-0.45534665876258035,0.6493009168525233,-0.030356443917505357,1.0,no,no
wrrf_weak,moe,225,-0.003536876966647804,-0.643022292663589,0.5208673147041508,-0.04286815284423927,1.0,no,no
wrrf_strong,moe,225,-0.0013384363955502036,-0.43299612854109204,0.6654342098934306,-0.028866408569406136,1.0,no,no
