comparison,metric,method_a,method_b,n,mean_diff,t,p_value,cohens_d,p_holm,significant,significant_holm
rerank_vs_orig,NDCG@100,bm25_rerank,bm25_orig,225,0.03726943406596556,3.1366598799935215,0.0019380533306013845,0.2091106586662348,0.011628319983608307,yes,yes
rerank_vs_orig,NDCG@100,dense_rerank,dense_orig,225,-0.0028045508875150275,-0.24968109386135767,0.8030627976160312,-0.016645406257423844,1.0,no,no
rerank_vs_orig,NDCG@100,static_rrf_rerank,static_rrf_orig,225,0.015572197419087944,1.3904462794437775,0.1657733275024817,0.09269641862958518,0.8288666375124085,no,no
rerank_vs_orig,NDCG@100,wrrf_weak_rerank,wrrf_weak_orig,225,-0.0035470002076728457,-0.3179655360459,0.7508073047837148,-0.02119770240306,1.0,no,no
rerank_vs_orig,NDCG@100,wrrf_strong_rerank,wrrf_strong_orig,225,-0.005118748384485837,-0.44468673357835625,0.6569755200856694,-0.029645782238557083,1.0,no,no
rerank_vs_orig,NDCG@100,moe_rerank,moe_orig,225,-0.007101687782207847,-0.6375681131468556,0.5244060101720671,-0.04250454087645704,1.0,no,no
rerank_vs_orig,MRR@100,bm25_rerank,bm25_orig,225,0.0740305394216899,3.7411045609855926,0.0002327987657615064,0.24940697073237286,0.0013967925945690385,yes,yes
rerank_vs_orig,MRR@100,dense_rerank,dense_orig,225,0.0030998456291577827,0.16648013397850367,0.8679292917971325,0.011098675598566914,1.0,no,no
rerank_vs_orig,MRR@100,static_rrf_rerank,static_rrf_orig,225,0.02952005050128192,1.5851692522218124,0.11433858462288117,0.10567795014812084,0.5716929231144059,no,no
rerank_vs_orig,MRR@100,wrrf_weak_rerank,wrrf_weak_orig,225,-0.0030801850210050398,-0.17079513816948438,0.8645390263544224,-0.011386342544632295,1.0,no,no
rerank_vs_orig,MRR@100,wrrf_strong_rerank,wrrf_strong_orig,225,0.0012572310436968328,0.06555477512869795,0.9477907642209124,0.004370318341913197,1.0,no,no
rerank_vs_orig,MRR@100,moe_rerank,moe_orig,225,-0.007900986839221366,-0.42718867757970425,0.6696522427654036,-0.02847924517198028,1.0,no,no
reranked_pairwise_NDCG@100,NDCG@100,wrrf_weak_rerank,bm25_rerank,225,0.05379778877801709,4.902325582188354,1.8179034560051648e-06,0.3268217054792235,1.9996938016056813e-05,yes,yes
reranked_pairwise_NDCG@100,NDCG@100,wrrf_weak_rerank,dense_rerank,225,0.001237597142870456,0.4439336399022644,0.6575191014643149,0.029595575993484297,1.0,no,no
reranked_pairwise_NDCG@100,NDCG@100,wrrf_weak_rerank,static_rrf_rerank,225,0.0011432279029136606,1.0578095747281429,0.291281679486064,0.07052063831520951,1.0,no,no
reranked_pairwise_NDCG@100,NDCG@100,wrrf_strong_rerank,bm25_rerank,225,0.05442448117230171,4.972562045631954,1.314004519727374e-06,0.33150413637546366,1.5768054236728487e-05,yes,yes
reranked_pairwise_NDCG@100,NDCG@100,wrrf_strong_rerank,dense_rerank,225,0.001864289537155067,0.7101787640416906,0.478331971170513,0.047345250936112714,1.0,no,no
reranked_pairwise_NDCG@100,NDCG@100,wrrf_strong_rerank,static_rrf_rerank,225,0.0017699202971982711,1.2875012655506057,0.1992482763093184,0.08583341770337373,1.0,no,no
reranked_pairwise_NDCG@100,NDCG@100,moe_rerank,bm25_rerank,225,0.0537799781701299,4.828570336022929,2.5469101504406256e-06,0.3219046890681952,2.5469101504406256e-05,yes,yes
reranked_pairwise_NDCG@100,NDCG@100,moe_rerank,dense_rerank,225,0.0012197865349832593,0.5336413958280517,0.5941187889274153,0.03557609305520345,1.0,no,no
reranked_pairwise_NDCG@100,NDCG@100,moe_rerank,static_rrf_rerank,225,0.0011254172950264636,0.5697333986623029,0.5694294603920321,0.037982226577486865,1.0,no,no
reranked_pairwise_NDCG@100,NDCG@100,wrrf_weak_rerank,wrrf_strong_rerank,225,-0.0006266923942846106,-0.5755606678978635,0.5654899113087627,-0.03837071119319091,1.0,no,no
reranked_pairwise_NDCG@100,NDCG@100,wrrf_weak_rerank,moe_rerank,225,1.781060788719683e-05,0.011029027861557485,0.9912101037399572,0.0007352685241038323,1.0,no,no
